,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,0.0,0.0,True,Non-designer,1,lexical,1,sansforgetica,neeld,non-word,Sure word,0.0,,,2744,56,very easy to read,25-03-2019 19:37
1,0.0,0.0,True,Non-designer,1,lexical,2,sansforgetica,inverstand,non-word,Sure word,0.0,,,841,56,very easy to read,25-03-2019 19:37
2,0.0,0.0,True,Non-designer,1,lexical,3,sansforgetica,sovess,non-word,Sure word,0.0,,,527,56,very easy to read,25-03-2019 19:37
3,0.0,0.0,True,Non-designer,1,lexical,4,sansforgetica,guilty,word,Sure word,1.0,,,536,56,very easy to read,25-03-2019 19:37
4,0.0,0.0,True,Non-designer,1,lexical,5,sansforgetica,actions,word,Sure word,1.0,,,511,56,very easy to read,25-03-2019 19:37
5,0.0,0.0,True,Non-designer,1,lexical,6,sansforgetica,earth,word,Sure word,1.0,,,481,56,very easy to read,25-03-2019 19:37
6,0.0,0.0,True,Non-designer,1,lexical,7,sansforgetica,partnestion,non-word,Sure word,0.0,,,504,56,very easy to read,25-03-2019 19:37
7,0.0,0.0,True,Non-designer,1,lexical,8,sansforgetica,surcenters,non-word,Sure word,0.0,,,512,56,very easy to read,25-03-2019 19:37
8,0.0,0.0,True,Non-designer,1,lexical,9,sansforgetica,status,word,Sure word,1.0,,,496,56,very easy to read,25-03-2019 19:37
9,0.0,0.0,True,Non-designer,1,lexical,10,sansforgetica,miney,non-word,Sure word,0.0,,,489,56,very easy to read,25-03-2019 19:37
10,0.0,0.0,True,Non-designer,1,lexical,11,sansforgetica,calculgical,non-word,Sure word,0.0,,,327,56,very easy to read,25-03-2019 19:37
11,0.0,0.0,True,Non-designer,1,lexical,12,sansforgetica,women,word,Sure word,1.0,,,554,56,very easy to read,25-03-2019 19:37
12,0.0,0.0,True,Non-designer,1,lexical,13,sansforgetica,parent,word,Sure word,1.0,,,589,56,very easy to read,25-03-2019 19:37
13,0.0,0.0,True,Non-designer,1,lexical,14,sansforgetica,stock,word,Sure word,1.0,,,522,56,very easy to read,25-03-2019 19:37
14,0.0,0.0,True,Non-designer,1,lexical,15,sansforgetica,authorities,word,Sure word,1.0,,,471,56,very easy to read,25-03-2019 19:37
15,0.0,0.0,True,Non-designer,1,lexical,16,sansforgetica,cerving,non-word,Sure word,0.0,,,520,56,very easy to read,25-03-2019 19:37
16,0.0,0.0,True,Non-designer,1,lexical,17,sansforgetica,enreloping,non-word,Sure word,0.0,,,1345,56,very easy to read,25-03-2019 19:37
17,0.0,0.0,True,Non-designer,1,lexical,18,sansforgetica,meaning,word,Sure word,1.0,,,535,56,very easy to read,25-03-2019 19:37
18,0.0,0.0,True,Non-designer,1,lexical,19,sansforgetica,minute,word,Sure word,1.0,,,463,56,very easy to read,25-03-2019 19:37
19,0.0,0.0,True,Non-designer,1,lexical,20,sansforgetica,sprairen,non-word,Sure word,0.0,,,378,56,very easy to read,25-03-2019 19:37
20,0.0,0.0,True,Non-designer,1,recognition,1,sansforgetica,easier,word,Sure seen,0.0,not seen,earth,3431,56,very easy to read,25-03-2019 19:37
21,0.0,0.0,True,Non-designer,1,recognition,2,sansforgetica,miney,non-word,Sure seen,1.0,seen,miney,618,56,very easy to read,25-03-2019 19:37
22,0.0,0.0,True,Non-designer,1,recognition,3,sansforgetica,enreloping,non-word,Sure seen,1.0,seen,enreloping,567,56,very easy to read,25-03-2019 19:37
23,0.0,0.0,True,Non-designer,1,recognition,4,sansforgetica,available,word,Sure seen,0.0,not seen,authorities,566,56,very easy to read,25-03-2019 19:37
24,0.0,0.0,True,Non-designer,1,recognition,5,sansforgetica,minute,word,Sure seen,1.0,seen,minute,536,56,very easy to read,25-03-2019 19:37
25,0.0,0.0,True,Non-designer,1,recognition,6,sansforgetica,active,word,Sure seen,0.0,not seen,actions,536,56,very easy to read,25-03-2019 19:37
26,0.0,0.0,True,Non-designer,1,recognition,7,sansforgetica,invironable,non-word,Sure seen,0.0,not seen,inverstand,594,56,very easy to read,25-03-2019 19:37
27,0.0,0.0,True,Non-designer,1,recognition,8,sansforgetica,parent,word,Sure seen,1.0,seen,parent,534,56,very easy to read,25-03-2019 19:37
28,0.0,0.0,True,Non-designer,1,recognition,9,sansforgetica,surcenters,non-word,Sure seen,1.0,seen,surcenters,561,56,very easy to read,25-03-2019 19:37
29,0.0,0.0,True,Non-designer,1,recognition,10,sansforgetica,means,word,Sure seen,0.0,not seen,meaning,527,56,very easy to read,25-03-2019 19:37
30,0.0,0.0,True,Non-designer,1,recognition,11,sansforgetica,sprikelf,non-word,Sure seen,0.0,not seen,sprairen,513,56,very easy to read,25-03-2019 19:37
31,0.0,0.0,True,Non-designer,1,recognition,12,sansforgetica,chaminue,non-word,Sure seen,0.0,not seen,cerving,527,56,very easy to read,25-03-2019 19:37
32,0.0,0.0,True,Non-designer,1,recognition,13,sansforgetica,status,word,Sure seen,1.0,seen,status,561,56,very easy to read,25-03-2019 19:37
33,0.0,0.0,True,Non-designer,1,recognition,14,sansforgetica,partnestion,non-word,Sure seen,1.0,seen,partnestion,567,56,very easy to read,25-03-2019 19:37
34,0.0,0.0,True,Non-designer,1,recognition,15,sansforgetica,guilty,word,Sure seen,1.0,seen,guilty,553,56,very easy to read,25-03-2019 19:37
35,0.0,0.0,True,Non-designer,1,recognition,16,sansforgetica,sovies,non-word,Sure seen,0.0,not seen,sovess,584,56,very easy to read,25-03-2019 19:37
