Study ID,Participant ID,Test ID,Test type,Native,Designer,Font,Correct,Response time,Response time (word),Response time (non-word),AUC,AUC (word),AUC (non-word),JoL,JoM,Date
1.0,0.0,1,lexical,,Letter designer,arial,0.95,2494.2,1640.3,3348.1,1.0,,,very easy to read,34,05-04-2019 12:16
1.0,0.0,1,recognition,,Letter designer,arial,0.84375,2349.625,2358.5,2340.75,0.892578125,0.796875,1.0,very easy to read,34,05-04-2019 12:16
1.0,0.0,2,lexical,,Letter designer,sansforgetica,0.925,2643.775,1786.85,3500.7,0.9750000000000001,,,difficult to read,35,05-04-2019 12:16
1.0,0.0,2,recognition,,Letter designer,sansforgetica,0.90625,2221.125,2169.75,2272.5,0.931640625,0.9375,0.9375,difficult to read,35,05-04-2019 12:16
1.0,1.0,1,lexical,,Letter designer,sansforgetica,0.8,3154.425,1779.75,4529.1,0.9750000000000001,,,difficult to read,25,05-04-2019 11:41
1.0,1.0,1,recognition,,Letter designer,sansforgetica,0.9375,2715.53125,2644.75,2786.3125,0.95703125,1.0,0.9140625,difficult to read,25,05-04-2019 11:41
1.0,1.0,2,lexical,,Letter designer,arial,0.775,2387.125,1587.75,3186.5,0.9750000000000001,,,easy to read,50,05-04-2019 11:41
1.0,1.0,2,recognition,,Letter designer,arial,0.84375,1755.0,1806.8125,1703.1875,0.892578125,0.8671875,0.9140625,easy to read,50,05-04-2019 11:41
1.0,2.0,1,lexical,,Non-designer,sansforgetica,1.0,2417.2,1650.4,3184.0,1.0,,,difficult to read,35,05-04-2019 09:45
1.0,2.0,1,recognition,,Non-designer,sansforgetica,0.90625,2846.5625,2512.8125,3180.3125,0.9140625,0.921875,0.9296875,difficult to read,35,05-04-2019 09:45
1.0,2.0,2,lexical,,Non-designer,arial,1.0,2092.65,1603.75,2581.55,1.0,,,easy to read,41,05-04-2019 09:45
1.0,2.0,2,recognition,,Non-designer,arial,0.8125,1926.8125,1910.1875,1943.4375,0.93359375,0.875,0.984375,easy to read,41,05-04-2019 09:45
1.0,3.0,1,lexical,,Graphic designer,sansforgetica,0.875,10877.175,3522.65,18231.7,1.0,,,ok,60,05-04-2019 04:23
1.0,3.0,1,recognition,,Graphic designer,sansforgetica,0.875,2726.5,2901.375,2551.625,0.875,0.8046875,0.9296875,ok,60,05-04-2019 04:23
1.0,3.0,2,lexical,,Graphic designer,arial,0.95,4076.225,1897.95,6254.5,0.9824999999999999,,,easy to read,46,05-04-2019 04:23
1.0,3.0,2,recognition,,Graphic designer,arial,0.75,2520.09375,2675.8125,2364.375,0.83984375,0.8125,0.8515625,easy to read,46,05-04-2019 04:23
1.0,4.0,1,lexical,,Non-designer,arial,0.9,4090.15,3466.1,4714.2,1.0,,,very easy to read,69,04-04-2019 22:31
1.0,4.0,1,recognition,,Non-designer,arial,0.75,3378.34375,3123.1875,3633.5,0.84765625,0.84375,0.875,very easy to read,69,04-04-2019 22:31
1.0,4.0,2,lexical,,Non-designer,sansforgetica,0.925,2747.525,2261.05,3234.0,1.0,,,very difficult to read,44,04-04-2019 22:31
1.0,4.0,2,recognition,,Non-designer,sansforgetica,0.75,3856.40625,3797.6875,3915.125,0.849609375,0.8125,0.9453125,very difficult to read,44,04-04-2019 22:31
1.0,5.0,1,lexical,,Letter designer,arial,0.7,2757.875,1841.85,3673.9,0.875,,,difficult to read,69,04-04-2019 20:58
