,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
0,1,0,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.7,5509.4375,8.530337714873,5005.975,6012.9,8.453755754755775,8.606919674990227,0.875,,,75.0,1,30-04-2019 19:06,2.4188584057763776,1.9823131728623846,,
1,1,0,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.875,3313.712890625,8.037089600601467,3037.30078125,3590.125,7.925931587998974,8.14824761320396,0.90625,1.0,0.8125,75.0,1,30-04-2019 19:06,2.519224165034773,2.4188584057763776,3.141592653589793,2.245927859731928
2,1,0,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.75,3851.9,8.149964466085741,3658.5,4045.3,8.034158478585907,8.265770453585574,0.95,,,25.0,7,30-04-2019 19:06,2.6905658417935303,2.0943951023931953,,
3,1,0,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2555.8125,7.764000140190753,2561.125,2550.5,7.715017770945662,7.812982509435843,1.0,1.0,1.0,25.0,7,30-04-2019 19:06,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
4,1,1,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.85,2454.2,7.624803656341645,1279.7,3628.7,7.134488737996833,8.115118574686457,0.95,,,100.0,60,30-04-2019 19:03,2.6905658417935303,2.34619382340565,,
5,1,1,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,1.0,1894.125,7.448375792566879,1655.375,2132.875,7.343462931678276,7.553288653455482,1.0,1.0,1.0,100.0,60,30-04-2019 19:03,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
6,1,1,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,0.95,2901.9,7.73998645424326,1249.6,4554.2,7.102312321963396,8.37766058652312,1.0,,,50.0,100,30-04-2019 19:03,3.141592653589793,2.6905658417935303,,
7,1,1,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8125,1530.39453125,7.275154608049725,1161.75,1899.0390625,7.021613859312478,7.52869535678697,0.8515625,0.875,0.8125,50.0,100,30-04-2019 19:03,2.35057913777521,2.245927859731928,2.4188584057763776,2.245927859731928
8,1,2,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.9,2393.2,7.739531575028683,1823.9,2962.5,7.491616726906014,7.987446423151349,1.0,,,50.0,22,30-04-2019 19:02,3.141592653589793,2.498091544796509,,
9,1,2,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.9375,2166.47265625,7.637493364264515,1880.5703125,2452.375,7.499171615971342,7.775815112557686,0.9296875,1.0,0.875,50.0,22,30-04-2019 19:02,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
10,1,2,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,2274.55,7.676063341834995,2206.1,2343.0,7.618349302799608,7.733777380870383,1.0,,,25.0,20,30-04-2019 19:02,3.141592653589793,3.141592653589793,,
11,1,2,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,2076.25,7.585567610215447,2033.375,2119.125,7.585531910879162,7.585603309551734,0.9921875,1.0,1.0,25.0,20,30-04-2019 19:02,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
12,1,3,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.9,2254.5375,7.66490728159954,1875.5,2633.575,7.478354692646038,7.8514598705530405,0.9500000000000001,,,75.0,50,30-04-2019 19:02,2.690565841793531,2.498091544796509,,
13,1,3,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.8125,1567.669921875,7.283730217983372,1314.625,1820.71484375,7.137046418829504,7.43041401713724,0.8671875,0.875,0.875,75.0,50,30-04-2019 19:02,2.3955417299803723,2.245927859731928,2.4188584057763776,2.4188584057763776
14,1,3,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.75,2310.6875,7.681626260882891,2026.2,2595.175,7.547673556132928,7.815578965632854,0.95,,,25.0,50,30-04-2019 19:02,2.6905658417935303,2.0943951023931953,,
15,1,3,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8125,2515.75,7.762588582781127,2188.625,2842.875,7.630670887866769,7.894506277695484,0.8828125,0.9375,0.84375,25.0,50,30-04-2019 19:02,2.442808668622055,2.245927859731928,2.6362321433056364,2.3288370922211326
16,1,4,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.85,2811.14875,7.793219539363662,1527.2,4095.0975,7.308937281792548,8.277501796934775,0.9500000000000001,,,75.0,70,30-04-2019 18:49,2.690565841793531,2.34619382340565,,
17,1,4,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.875,3267.87890625,7.986304066178482,3366.875,3168.8828125,7.98143620427336,7.991171928083604,0.9140625,0.8125,1.0,75.0,70,30-04-2019 18:49,2.5465507307622497,2.4188584057763776,2.245927859731928,3.141592653589793
18,1,4,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,0.85,2839.6,7.834623190391485,1658.3,4020.9,7.389500254687105,8.27974612609587,1.0,,,25.0,65,30-04-2019 18:49,3.141592653589793,2.34619382340565,,
19,1,4,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8125,2556.75,7.786000020614417,2881.5,2232.0,7.894371473509683,7.677628567719154,0.8984375,0.90625,0.875,25.0,65,30-04-2019 18:49,2.4929011482619425,2.245927859731928,2.519224165034773,2.4188584057763776
20,1,5,1,lexical,1,1.0,1,arial,True,Other designer,True,arial,0.95,3454.9175000000005,8.028939251090419,2069.5,4840.335,7.60513860654215,8.452739895638688,1.0,,,100.0,79,29-04-2019 10:07,3.141592653589793,2.6905658417935303,,
21,1,5,1,recognition,2,2.0,1,arial,True,Other designer,True,arial,1.0,2417.3359375,7.745517800024622,2159.75,2674.921875,7.646560724925903,7.844474875123344,1.0,1.0,1.0,100.0,79,29-04-2019 10:07,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
22,1,5,2,lexical,3,1.0,1,arial,True,Other designer,True,sansforgetica,0.95,3425.0675,7.997011174757705,1866.1,4984.035,7.512004209487399,8.482018140028014,1.0,,,25.0,76,29-04-2019 10:07,3.141592653589793,2.6905658417935303,,
23,1,5,2,recognition,4,2.0,1,arial,True,Other designer,True,sansforgetica,0.9375,2190.75,7.640529647568153,1784.625,2596.875,7.4812488649198645,7.799810430216442,0.9375,0.875,1.0,25.0,76,29-04-2019 10:07,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
24,1,6,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.9,2722.725,7.800052805348838,1712.4,3733.05,7.4220097894891195,8.178095821208554,0.9500000000000001,,,100.0,15,29-04-2019 08:52,2.690565841793531,2.498091544796509,,
