,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,2.0,0.0,True,Letter designer,1,lexical,1,arial,public,word,Sure word,1.0,,,2901,65,easy to read,14-04-2019 04:43
1,2.0,0.0,True,Letter designer,1,lexical,2,arial,began,word,Sure word,1.0,,,1955,65,easy to read,14-04-2019 04:43
2,2.0,0.0,True,Letter designer,1,lexical,3,arial,served,word,Sure word,1.0,,,2398,65,easy to read,14-04-2019 04:43
3,2.0,0.0,True,Letter designer,1,lexical,4,arial,dress,word,Sure word,1.0,,,1734,65,easy to read,14-04-2019 04:43
4,2.0,0.0,True,Letter designer,1,lexical,5,arial,guilty,word,Sure word,1.0,,,2334,65,easy to read,14-04-2019 04:43
5,2.0,0.0,True,Letter designer,1,lexical,6,arial,itaters,non-word,Probably non-word,1.0,,,4688,65,easy to read,14-04-2019 04:43
6,2.0,0.0,True,Letter designer,1,lexical,7,arial,autteuvrity,non-word,Sure non-word,1.0,,,1634,65,easy to read,14-04-2019 04:43
7,2.0,0.0,True,Letter designer,1,lexical,8,arial,legulations,non-word,Sure non-word,1.0,,,2648,65,easy to read,14-04-2019 04:43
8,2.0,0.0,True,Letter designer,1,lexical,9,arial,hours,word,Sure word,1.0,,,1948,65,easy to read,14-04-2019 04:43
9,2.0,0.0,True,Letter designer,1,lexical,10,arial,successity,non-word,Probably non-word,1.0,,,3016,65,easy to read,14-04-2019 04:43
10,2.0,0.0,True,Letter designer,1,lexical,11,arial,record,word,Sure word,1.0,,,2086,65,easy to read,14-04-2019 04:43
11,2.0,0.0,True,Letter designer,1,lexical,12,arial,least,word,Sure word,1.0,,,1625,65,easy to read,14-04-2019 04:43
12,2.0,0.0,True,Letter designer,1,lexical,13,arial,forward,word,Sure word,1.0,,,1963,65,easy to read,14-04-2019 04:43
13,2.0,0.0,True,Letter designer,1,lexical,14,arial,morward,non-word,Sure non-word,1.0,,,3721,65,easy to read,14-04-2019 04:43
14,2.0,0.0,True,Letter designer,1,lexical,15,arial,aboup,non-word,Sure non-word,1.0,,,4759,65,easy to read,14-04-2019 04:43
15,2.0,0.0,True,Letter designer,1,lexical,16,arial,espernence,non-word,Probably non-word,1.0,,,2440,65,easy to read,14-04-2019 04:43
16,2.0,0.0,True,Letter designer,1,lexical,17,arial,upbelf,non-word,Probably non-word,1.0,,,4173,65,easy to read,14-04-2019 04:43
17,2.0,0.0,True,Letter designer,1,lexical,18,arial,remernal,non-word,Probably non-word,1.0,,,2223,65,easy to read,14-04-2019 04:43
18,2.0,0.0,True,Letter designer,1,lexical,19,arial,would,word,Sure word,1.0,,,1950,65,easy to read,14-04-2019 04:43
19,2.0,0.0,True,Letter designer,1,lexical,20,arial,clesh,non-word,Probably non-word,1.0,,,3189,65,easy to read,14-04-2019 04:43
20,2.0,0.0,True,Letter designer,1,recognition,1,sansforgetica,beginning,word,Sure not seen,1.0,not seen,began,6138,65,easy to read,14-04-2019 04:43
21,2.0,0.0,True,Letter designer,1,recognition,2,sansforgetica,reduced,word,Sure not seen,1.0,not seen,record,2895,65,easy to read,14-04-2019 04:43
22,2.0,0.0,True,Letter designer,1,recognition,3,sansforgetica,espernence,non-word,Probably seen,1.0,seen,espernence,7551,65,easy to read,14-04-2019 04:43
23,2.0,0.0,True,Letter designer,1,recognition,4,sansforgetica,succuader,non-word,Probably not seen,1.0,not seen,successity,4541,65,easy to read,14-04-2019 04:43
24,2.0,0.0,True,Letter designer,1,recognition,5,sansforgetica,would,word,Sure seen,1.0,seen,would,2019,65,easy to read,14-04-2019 04:43
25,2.0,0.0,True,Letter designer,1,recognition,6,sansforgetica,published,word,Sure not seen,1.0,not seen,public,2115,65,easy to read,14-04-2019 04:43
26,2.0,0.0,True,Letter designer,1,recognition,7,sansforgetica,aboup,non-word,Sure seen,1.0,seen,aboup,2194,65,easy to read,14-04-2019 04:43
27,2.0,0.0,True,Letter designer,1,recognition,8,sansforgetica,legulations,non-word,Sure seen,1.0,seen,legulations,1850,65,easy to read,14-04-2019 04:43
28,2.0,0.0,True,Letter designer,1,recognition,9,sansforgetica,guilty,word,Sure seen,1.0,seen,guilty,1885,65,easy to read,14-04-2019 04:43
29,2.0,0.0,True,Letter designer,1,recognition,10,sansforgetica,remernal,non-word,Probably seen,1.0,seen,remernal,5633,65,easy to read,14-04-2019 04:43
30,2.0,0.0,True,Letter designer,1,recognition,11,sansforgetica,served,word,Probably seen,1.0,seen,served,3069,65,easy to read,14-04-2019 04:43
31,2.0,0.0,True,Letter designer,1,recognition,12,sansforgetica,found,word,Probably not seen,1.0,not seen,forward,4211,65,easy to read,14-04-2019 04:43
32,2.0,0.0,True,Letter designer,1,recognition,13,sansforgetica,auttlefites,non-word,Probably not seen,1.0,not seen,autteuvrity,3769,65,easy to read,14-04-2019 04:43
33,2.0,0.0,True,Letter designer,1,recognition,14,sansforgetica,cloature,non-word,Probably not seen,1.0,not seen,clesh,3840,65,easy to read,14-04-2019 04:43
34,2.0,0.0,True,Letter designer,1,recognition,15,sansforgetica,least,word,Sure seen,1.0,seen,least,1930,65,easy to read,14-04-2019 04:43
35,2.0,0.0,True,Letter designer,1,recognition,16,sansforgetica,immediative,non-word,Probably not seen,1.0,not seen,itaters,4880,65,easy to read,14-04-2019 04:43
36,2.0,0.0,True,Letter designer,2,lexical,1,sansforgetica,bought,word,Sure word,1.0,,,4870,45,difficult to read,14-04-2019 04:43
37,2.0,0.0,True,Letter designer,2,lexical,2,sansforgetica,captain,word,Sure word,1.0,,,1837,45,difficult to read,14-04-2019 04:43
38,2.0,0.0,True,Letter designer,2,lexical,3,sansforgetica,scientific,word,Sure word,1.0,,,2231,45,difficult to read,14-04-2019 04:43
39,2.0,0.0,True,Letter designer,2,lexical,4,sansforgetica,birth,word,Sure word,1.0,,,1685,45,difficult to read,14-04-2019 04:43
40,2.0,0.0,True,Letter designer,2,lexical,5,sansforgetica,retter,non-word,Probably non-word,1.0,,,2201,45,difficult to read,14-04-2019 04:43
41,2.0,0.0,True,Letter designer,2,lexical,6,sansforgetica,became,word,Sure word,1.0,,,1947,45,difficult to read,14-04-2019 04:43
42,2.0,0.0,True,Letter designer,2,lexical,7,sansforgetica,shought,non-word,Probably non-word,1.0,,,3624,45,difficult to read,14-04-2019 04:43
43,2.0,0.0,True,Letter designer,2,lexical,8,sansforgetica,birst,non-word,Probably non-word,1.0,,,2581,45,difficult to read,14-04-2019 04:43
44,2.0,0.0,True,Letter designer,2,lexical,9,sansforgetica,occalution,non-word,Probably non-word,1.0,,,3239,45,difficult to read,14-04-2019 04:43
45,2.0,0.0,True,Letter designer,2,lexical,10,sansforgetica,rutongance,non-word,Probably non-word,1.0,,,3961,45,difficult to read,14-04-2019 04:43
46,2.0,0.0,True,Letter designer,2,lexical,11,sansforgetica,enreloping,non-word,Sure non-word,1.0,,,2483,45,difficult to read,14-04-2019 04:43
47,2.0,0.0,True,Letter designer,2,lexical,12,sansforgetica,horses,word,Sure word,1.0,,,1822,45,difficult to read,14-04-2019 04:43
48,2.0,0.0,True,Letter designer,2,lexical,13,sansforgetica,performance,word,Sure word,1.0,,,2033,45,difficult to read,14-04-2019 04:43
49,2.0,0.0,True,Letter designer,2,lexical,14,sansforgetica,countenth,non-word,Probably non-word,1.0,,,4266,45,difficult to read,14-04-2019 04:43
50,2.0,0.0,True,Letter designer,2,lexical,15,sansforgetica,couled,non-word,Probably non-word,1.0,,,1906,45,difficult to read,14-04-2019 04:43
51,2.0,0.0,True,Letter designer,2,lexical,16,sansforgetica,compared,word,Sure word,1.0,,,1800,45,difficult to read,14-04-2019 04:43
52,2.0,0.0,True,Letter designer,2,lexical,17,sansforgetica,huntain,non-word,Probably non-word,1.0,,,5396,45,difficult to read,14-04-2019 04:43
53,2.0,0.0,True,Letter designer,2,lexical,18,sansforgetica,traditional,word,Sure word,1.0,,,1756,45,difficult to read,14-04-2019 04:43
54,2.0,0.0,True,Letter designer,2,lexical,19,sansforgetica,hanposed,non-word,Sure non-word,1.0,,,2985,45,difficult to read,14-04-2019 04:43
55,2.0,0.0,True,Letter designer,2,lexical,20,sansforgetica,evidence,word,Sure word,1.0,,,1954,45,difficult to read,14-04-2019 04:43
56,2.0,0.0,True,Letter designer,2,recognition,1,arial,because,word,Probably not seen,1.0,not seen,became,4542,45,difficult to read,14-04-2019 04:43
57,2.0,0.0,True,Letter designer,2,recognition,2,arial,couled,non-word,Sure seen,1.0,seen,couled,2701,45,difficult to read,14-04-2019 04:43
58,2.0,0.0,True,Letter designer,2,recognition,3,arial,captain,word,Sure seen,1.0,seen,captain,1788,45,difficult to read,14-04-2019 04:43
59,2.0,0.0,True,Letter designer,2,recognition,4,arial,rutongance,non-word,Probably not seen,0.0,seen,rutongance,2214,45,difficult to read,14-04-2019 04:43
60,2.0,0.0,True,Letter designer,2,recognition,5,arial,shound,non-word,Probably not seen,1.0,not seen,shought,6470,45,difficult to read,14-04-2019 04:43
61,2.0,0.0,True,Letter designer,2,recognition,6,arial,occational,non-word,Probably seen,0.0,not seen,occalution,2615,45,difficult to read,14-04-2019 04:43
62,2.0,0.0,True,Letter designer,2,recognition,7,arial,counticks,non-word,Probably not seen,1.0,not seen,countenth,3996,45,difficult to read,14-04-2019 04:43
63,2.0,0.0,True,Letter designer,2,recognition,8,arial,black,word,Probably not seen,1.0,not seen,birth,2442,45,difficult to read,14-04-2019 04:43
64,2.0,0.0,True,Letter designer,2,recognition,9,arial,performance,word,Sure seen,1.0,seen,performance,1478,45,difficult to read,14-04-2019 04:43
65,2.0,0.0,True,Letter designer,2,recognition,10,arial,traffic,word,Sure not seen,1.0,not seen,traditional,4153,45,difficult to read,14-04-2019 04:43
66,2.0,0.0,True,Letter designer,2,recognition,11,arial,bought,word,Probably seen,1.0,seen,bought,2539,45,difficult to read,14-04-2019 04:43
67,2.0,0.0,True,Letter designer,2,recognition,12,arial,huntain,non-word,Sure seen,1.0,seen,huntain,2467,45,difficult to read,14-04-2019 04:43
68,2.0,0.0,True,Letter designer,2,recognition,13,arial,blace,non-word,Probably not seen,1.0,not seen,birst,2647,45,difficult to read,14-04-2019 04:43
69,2.0,0.0,True,Letter designer,2,recognition,14,arial,exactly,word,Probably not seen,1.0,not seen,evidence,4255,45,difficult to read,14-04-2019 04:43
70,2.0,0.0,True,Letter designer,2,recognition,15,arial,retter,non-word,Probably not seen,0.0,seen,retter,1817,45,difficult to read,14-04-2019 04:43
71,2.0,0.0,True,Letter designer,2,recognition,16,arial,scientific,word,Sure seen,1.0,seen,scientific,1825,45,difficult to read,14-04-2019 04:43
72,2.0,72.0,True,Non-designer,1,lexical,1,sansforgetica,western,word,Sure word,1.0,,,2818,50,difficult to read,14-04-2019 00:55
