,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,1,0,True,Letter designer,1,lexical,1,arial,necressor,non-word,Probably non-word,1.0,,,5461,34,very easy to read,05-04-2019 12:16
1,1,0,True,Letter designer,1,lexical,2,arial,thouratute,non-word,Sure non-word,1.0,,,2706,34,very easy to read,05-04-2019 12:16
2,1,0,True,Letter designer,1,lexical,3,arial,refectuning,non-word,Sure non-word,1.0,,,1987,34,very easy to read,05-04-2019 12:16
3,1,0,True,Letter designer,1,lexical,4,arial,separate,word,Sure word,1.0,,,1368,34,very easy to read,05-04-2019 12:16
4,1,0,True,Letter designer,1,lexical,5,arial,studies,word,Sure word,1.0,,,1119,34,very easy to read,05-04-2019 12:16
5,1,0,True,Letter designer,1,lexical,6,arial,presence,word,Sure word,1.0,,,771,34,very easy to read,05-04-2019 12:16
6,1,0,True,Letter designer,1,lexical,7,arial,faces,word,Sure word,1.0,,,756,34,very easy to read,05-04-2019 12:16
7,1,0,True,Letter designer,1,lexical,8,arial,stars,word,Sure word,1.0,,,766,34,very easy to read,05-04-2019 12:16
8,1,0,True,Letter designer,1,lexical,9,arial,experaties,non-word,Sure non-word,1.0,,,2153,34,very easy to read,05-04-2019 12:16
9,1,0,True,Letter designer,1,lexical,10,arial,repardance,non-word,Sure non-word,1.0,,,1414,34,very easy to read,05-04-2019 12:16
10,1,0,True,Letter designer,1,lexical,11,arial,gazark,non-word,Sure non-word,1.0,,,966,34,very easy to read,05-04-2019 12:16
11,1,0,True,Letter designer,1,lexical,12,arial,empreases,non-word,Sure non-word,1.0,,,1214,34,very easy to read,05-04-2019 12:16
12,1,0,True,Letter designer,1,lexical,13,arial,refengement,non-word,Probably word,0.0,,,3081,34,very easy to read,05-04-2019 12:16
13,1,0,True,Letter designer,1,lexical,14,arial,replied,word,Sure word,1.0,,,1281,34,very easy to read,05-04-2019 12:16
14,1,0,True,Letter designer,1,lexical,15,arial,lisertant,non-word,Sure non-word,1.0,,,1734,34,very easy to read,05-04-2019 12:16
15,1,0,True,Letter designer,1,lexical,16,arial,described,word,Sure word,1.0,,,1223,34,very easy to read,05-04-2019 12:16
16,1,0,True,Letter designer,1,lexical,17,arial,office,word,Sure word,1.0,,,1010,34,very easy to read,05-04-2019 12:16
17,1,0,True,Letter designer,1,lexical,18,arial,opposite,word,Sure word,1.0,,,939,34,very easy to read,05-04-2019 12:16
18,1,0,True,Letter designer,1,lexical,19,arial,descussed,non-word,Probably non-word,1.0,,,3205,34,very easy to read,05-04-2019 12:16
19,1,0,True,Letter designer,1,lexical,20,arial,support,word,Sure word,1.0,,,1095,34,very easy to read,05-04-2019 12:16
20,1,0,True,Letter designer,1,recognition,1,arial,faces,word,Sure seen,1.0,seen,faces,1952,34,very easy to read,05-04-2019 12:16
21,1,0,True,Letter designer,1,recognition,2,arial,described,word,Sure seen,1.0,seen,described,1445,34,very easy to read,05-04-2019 12:16
22,1,0,True,Letter designer,1,recognition,3,arial,opposition,word,Sure not seen,1.0,not seen,opposite,2421,34,very easy to read,05-04-2019 12:16
23,1,0,True,Letter designer,1,recognition,4,arial,separate,word,Sure seen,1.0,seen,separate,1549,34,very easy to read,05-04-2019 12:16
24,1,0,True,Letter designer,1,recognition,5,arial,repardance,non-word,Probably seen,1.0,seen,repardance,2073,34,very easy to read,05-04-2019 12:16
25,1,0,True,Letter designer,1,recognition,6,arial,experaties,non-word,Probably not seen,0.0,seen,experaties,4957,34,very easy to read,05-04-2019 12:16
