,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,2,0,True,Other designer,1,lexical,1,sansforgetica,surface,word,Sure word,1.0,,,5205,85,very easy to read,01-05-2019 16:40
1,2,0,True,Other designer,1,lexical,2,sansforgetica,congressary,non-word,Probably word,0.0,,,18640,85,very easy to read,01-05-2019 16:40
2,2,0,True,Other designer,1,lexical,3,sansforgetica,arranged,word,Sure word,1.0,,,3687,85,very easy to read,01-05-2019 16:40
3,2,0,True,Other designer,1,lexical,4,sansforgetica,voiled,non-word,Sure word,0.0,,,4169,85,very easy to read,01-05-2019 16:40
4,2,0,True,Other designer,1,lexical,5,sansforgetica,struck,word,Sure word,1.0,,,1756,85,very easy to read,01-05-2019 16:40
5,2,0,True,Other designer,1,lexical,6,sansforgetica,rechnolles,non-word,Probably word,0.0,,,3856,85,very easy to read,01-05-2019 16:40
6,2,0,True,Other designer,1,lexical,7,sansforgetica,forest,word,Sure word,1.0,,,1492,85,very easy to read,01-05-2019 16:40
7,2,0,True,Other designer,1,lexical,8,sansforgetica,notice,word,Sure word,1.0,,,1584,85,very easy to read,01-05-2019 16:40
8,2,0,True,Other designer,1,lexical,9,sansforgetica,green,word,Sure word,1.0,,,1037,85,very easy to read,01-05-2019 16:40
9,2,0,True,Other designer,1,lexical,10,sansforgetica,satched,non-word,Probably word,0.0,,,3619,85,very easy to read,01-05-2019 16:40
10,2,0,True,Other designer,1,lexical,11,sansforgetica,undeep,non-word,Probably word,0.0,,,2996,85,very easy to read,01-05-2019 16:40
11,2,0,True,Other designer,1,lexical,12,sansforgetica,travel,word,Sure word,1.0,,,971,85,very easy to read,01-05-2019 16:40
12,2,0,True,Other designer,1,lexical,13,sansforgetica,peace,word,Sure word,1.0,,,960,85,very easy to read,01-05-2019 16:40
13,2,0,True,Other designer,1,lexical,14,sansforgetica,preaped,non-word,Probably non-word,1.0,,,4893,85,very easy to read,01-05-2019 16:40
14,2,0,True,Other designer,1,lexical,15,sansforgetica,weight,word,Sure word,1.0,,,2125,85,very easy to read,01-05-2019 16:40
15,2,0,True,Other designer,1,lexical,16,sansforgetica,velerion,non-word,Probably word,0.0,,,1509,85,very easy to read,01-05-2019 16:40
16,2,0,True,Other designer,1,lexical,17,sansforgetica,looks,word,Sure word,1.0,,,1356,85,very easy to read,01-05-2019 16:40
17,2,0,True,Other designer,1,lexical,18,sansforgetica,agaim,non-word,Sure non-word,1.0,,,5916,85,very easy to read,01-05-2019 16:40
18,2,0,True,Other designer,1,lexical,19,sansforgetica,favies,non-word,Probably word,0.0,,,5216,85,very easy to read,01-05-2019 16:40
19,2,0,True,Other designer,1,lexical,20,sansforgetica,thurning,non-word,Probably non-word,1.0,,,5464,85,very easy to read,01-05-2019 16:40
20,2,0,True,Other designer,1,recognition,1,arial,thurning,non-word,Sure seen,1.0,seen,thurning,7292,85,very easy to read,01-05-2019 16:40
21,2,0,True,Other designer,1,recognition,2,arial,weight,word,Sure seen,1.0,seen,weight,948,85,very easy to read,01-05-2019 16:40
22,2,0,True,Other designer,1,recognition,3,arial,voins,non-word,Probably seen,0.0,not seen,voiled,1708,85,very easy to read,01-05-2019 16:40
