,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,1.0,0.0,True,Letter designer,1,lexical,1,arial,covered,word,Sure word,1.0,,,4834,40,very easy to read,12-04-2019 06:47
1,1.0,0.0,True,Letter designer,1,lexical,2,arial,countenth,non-word,Sure non-word,1.0,,,6249,40,very easy to read,12-04-2019 06:47
2,1.0,0.0,True,Letter designer,1,lexical,3,arial,revernment,non-word,Probably non-word,1.0,,,3216,40,very easy to read,12-04-2019 06:47
3,1.0,0.0,True,Letter designer,1,lexical,4,arial,thick,word,Sure word,1.0,,,1583,40,very easy to read,12-04-2019 06:47
4,1.0,0.0,True,Letter designer,1,lexical,5,arial,masuld,non-word,Sure non-word,1.0,,,2058,40,very easy to read,12-04-2019 06:47
5,1.0,0.0,True,Letter designer,1,lexical,6,arial,welfare,word,Probably word,1.0,,,3155,40,very easy to read,12-04-2019 06:47
6,1.0,0.0,True,Letter designer,1,lexical,7,arial,carry,word,Sure word,1.0,,,1835,40,very easy to read,12-04-2019 06:47
7,1.0,0.0,True,Letter designer,1,lexical,8,arial,compared,word,Sure word,1.0,,,1131,40,very easy to read,12-04-2019 06:47
8,1.0,0.0,True,Letter designer,1,lexical,9,arial,larms,non-word,Probably non-word,1.0,,,2282,40,very easy to read,12-04-2019 06:47
9,1.0,0.0,True,Letter designer,1,lexical,10,arial,attitude,word,Sure word,1.0,,,1871,40,very easy to read,12-04-2019 06:47
10,1.0,0.0,True,Letter designer,1,lexical,11,arial,cerving,non-word,Probably non-word,1.0,,,5066,40,very easy to read,12-04-2019 06:47
11,1.0,0.0,True,Letter designer,1,lexical,12,arial,ordiever,non-word,Probably non-word,1.0,,,4419,40,very easy to read,12-04-2019 06:47
12,1.0,0.0,True,Letter designer,1,lexical,13,arial,adolormated,non-word,Probably non-word,1.0,,,3707,40,very easy to read,12-04-2019 06:47
13,1.0,0.0,True,Letter designer,1,lexical,14,arial,clean,word,Sure word,1.0,,,1492,40,very easy to read,12-04-2019 06:47
14,1.0,0.0,True,Letter designer,1,lexical,15,arial,papid,non-word,Probably non-word,1.0,,,2843,40,very easy to read,12-04-2019 06:47
15,1.0,0.0,True,Letter designer,1,lexical,16,arial,sudden,word,Sure word,1.0,,,1699,40,very easy to read,12-04-2019 06:47
16,1.0,0.0,True,Letter designer,1,lexical,17,arial,woung,non-word,Probably non-word,1.0,,,2879,40,very easy to read,12-04-2019 06:47
17,1.0,0.0,True,Letter designer,1,lexical,18,arial,mandon,non-word,Probably non-word,1.0,,,4070,40,very easy to read,12-04-2019 06:47
18,1.0,0.0,True,Letter designer,1,lexical,19,arial,thinking,word,Sure word,1.0,,,1360,40,very easy to read,12-04-2019 06:47
19,1.0,0.0,True,Letter designer,1,lexical,20,arial,forget,word,Sure word,1.0,,,1291,40,very easy to read,12-04-2019 06:47
20,1.0,0.0,True,Letter designer,1,recognition,1,arial,forget,word,Probably seen,1.0,seen,forget,11074,40,very easy to read,12-04-2019 06:47
21,1.0,0.0,True,Letter designer,1,recognition,2,arial,counticks,non-word,Sure not seen,1.0,not seen,countenth,2219,40,very easy to read,12-04-2019 06:47
22,1.0,0.0,True,Letter designer,1,recognition,3,arial,sudden,word,Sure seen,1.0,seen,sudden,1491,40,very easy to read,12-04-2019 06:47
