,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,1.0,0.0,False,Letter designer,1,lexical,1,arial,delident,non-word,Probably non-word,1.0,,,4595,26,ok,11-04-2019 16:05
1,1.0,0.0,False,Letter designer,1,lexical,2,arial,above,word,Sure word,1.0,,,1507,26,ok,11-04-2019 16:05
2,1.0,0.0,False,Letter designer,1,lexical,3,arial,suddence,non-word,Probably non-word,1.0,,,3952,26,ok,11-04-2019 16:05
3,1.0,0.0,False,Letter designer,1,lexical,4,arial,secret,word,Sure word,1.0,,,1626,26,ok,11-04-2019 16:05
4,1.0,0.0,False,Letter designer,1,lexical,5,arial,speech,word,Sure word,1.0,,,1158,26,ok,11-04-2019 16:05
5,1.0,0.0,False,Letter designer,1,lexical,6,arial,watching,word,Sure word,1.0,,,1053,26,ok,11-04-2019 16:05
6,1.0,0.0,False,Letter designer,1,lexical,7,arial,resources,word,Sure word,1.0,,,1056,26,ok,11-04-2019 16:05
7,1.0,0.0,False,Letter designer,1,lexical,8,arial,games,word,Sure word,1.0,,,920,26,ok,11-04-2019 16:05
8,1.0,0.0,False,Letter designer,1,lexical,9,arial,wondered,word,Sure word,1.0,,,1412,26,ok,11-04-2019 16:05
9,1.0,0.0,False,Letter designer,1,lexical,10,arial,turpagance,non-word,Probably word,0.0,,,9268,26,ok,11-04-2019 16:05
10,1.0,0.0,False,Letter designer,1,lexical,11,arial,given,word,Sure word,1.0,,,1069,26,ok,11-04-2019 16:05
11,1.0,0.0,False,Letter designer,1,lexical,12,arial,opplanation,non-word,Probably word,0.0,,,6409,26,ok,11-04-2019 16:05
12,1.0,0.0,False,Letter designer,1,lexical,13,arial,theen,non-word,Sure word,0.0,,,523,26,ok,11-04-2019 16:05
13,1.0,0.0,False,Letter designer,1,lexical,14,arial,appresses,non-word,Sure non-word,1.0,,,5420,26,ok,11-04-2019 16:05
14,1.0,0.0,False,Letter designer,1,lexical,15,arial,warket,non-word,Sure non-word,1.0,,,1884,26,ok,11-04-2019 16:05
15,1.0,0.0,False,Letter designer,1,lexical,16,arial,utimunation,non-word,Probably non-word,1.0,,,3468,26,ok,11-04-2019 16:05
16,1.0,0.0,False,Letter designer,1,lexical,17,arial,enoups,non-word,Probably non-word,1.0,,,1930,26,ok,11-04-2019 16:05
17,1.0,0.0,False,Letter designer,1,lexical,18,arial,compaganth,non-word,Probably non-word,1.0,,,4503,26,ok,11-04-2019 16:05
18,1.0,0.0,False,Letter designer,1,lexical,19,arial,somehow,word,Sure word,1.0,,,1409,26,ok,11-04-2019 16:05
19,1.0,0.0,False,Letter designer,1,lexical,20,arial,dinner,word,Sure word,1.0,,,1140,26,ok,11-04-2019 16:05
20,1.0,0.0,False,Letter designer,1,recognition,1,arial,wassia,non-word,Sure not seen,1.0,not seen,warket,3045,26,ok,11-04-2019 16:05
21,1.0,0.0,False,Letter designer,1,recognition,2,arial,taked,non-word,Sure not seen,1.0,not seen,turpagance,1788,26,ok,11-04-2019 16:05
22,1.0,0.0,False,Letter designer,1,recognition,3,arial,respect,word,Sure not seen,1.0,not seen,resources,1253,26,ok,11-04-2019 16:05
23,1.0,0.0,False,Letter designer,1,recognition,4,arial,given,word,Sure seen,1.0,seen,given,1321,26,ok,11-04-2019 16:05
24,1.0,0.0,False,Letter designer,1,recognition,5,arial,wonderful,word,Sure not seen,1.0,not seen,wondered,1761,26,ok,11-04-2019 16:05
25,1.0,0.0,False,Letter designer,1,recognition,6,arial,games,word,Sure seen,1.0,seen,games,1261,26,ok,11-04-2019 16:05
26,1.0,0.0,False,Letter designer,1,recognition,7,arial,speed,word,Probably not seen,1.0,not seen,speech,3018,26,ok,11-04-2019 16:05
27,1.0,0.0,False,Letter designer,1,recognition,8,arial,theen,non-word,Sure seen,1.0,seen,theen,1718,26,ok,11-04-2019 16:05
28,1.0,0.0,False,Letter designer,1,recognition,9,arial,secretary,word,Sure not seen,1.0,not seen,secret,2459,26,ok,11-04-2019 16:05
29,1.0,0.0,False,Letter designer,1,recognition,10,arial,suddle,non-word,Sure not seen,1.0,not seen,suddence,1133,26,ok,11-04-2019 16:05
30,1.0,0.0,False,Letter designer,1,recognition,11,arial,enoups,non-word,Sure seen,1.0,seen,enoups,1615,26,ok,11-04-2019 16:05
31,1.0,0.0,False,Letter designer,1,recognition,12,arial,appresses,non-word,Sure seen,1.0,seen,appresses,2257,26,ok,11-04-2019 16:05
32,1.0,0.0,False,Letter designer,1,recognition,13,arial,demething,non-word,Probably not seen,1.0,not seen,delident,3527,26,ok,11-04-2019 16:05
33,1.0,0.0,False,Letter designer,1,recognition,14,arial,dinner,word,Sure seen,1.0,seen,dinner,1879,26,ok,11-04-2019 16:05
34,1.0,0.0,False,Letter designer,1,recognition,15,arial,watching,word,Sure seen,1.0,seen,watching,2238,26,ok,11-04-2019 16:05
35,1.0,0.0,False,Letter designer,1,recognition,16,arial,utimunation,non-word,Sure seen,1.0,seen,utimunation,1785,26,ok,11-04-2019 16:05
36,1.0,0.0,False,Letter designer,2,lexical,1,sansforgetica,listening,word,Sure word,1.0,,,1943,10,difficult to read,11-04-2019 16:05
37,1.0,0.0,False,Letter designer,2,lexical,2,sansforgetica,coupid,non-word,Sure non-word,1.0,,,2617,10,difficult to read,11-04-2019 16:05
38,1.0,0.0,False,Letter designer,2,lexical,3,sansforgetica,ground,word,Sure word,1.0,,,1321,10,difficult to read,11-04-2019 16:05
