first,,,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,3699.511363636363,1002.0955352300344,1832.0954545454545,58.36612687990671,5566.927272727274,1999.6974808292152,0.9602272727272726,0.009100615853772316,,,,,2197.2585365853656,68.94225776104497,1745.2463414634144,57.27896222335815,2649.2707317073177,102.57945369345458,0.9829268292682927,0.004139251470551944,,,,
1,lexical,sansforgetica,2881.1261363636363,100.11664290620861,2076.6568181818175,112.47008727988758,3685.5954545454542,164.1009197736425,0.9740909090909091,0.007870974469075039,,,,,2595.391463414635,95.97895867766486,1862.9658536585366,70.33308649715678,3327.817073170732,150.1300114170332,0.9817073170731707,0.005986798882260286,,,,
1,recognition,arial,2640.3821022727275,90.52756431495902,2494.713068181818,94.05298402761235,2786.0511363636365,139.08259355616087,0.9067826704545454,0.01568763404156697,0.8892045454545454,0.017493773946691535,0.9232954545454546,0.01963465742626494,2201.4664634146343,66.41260303532883,2150.237804878049,76.26998086428286,2252.6951219512193,88.45707434939217,0.9020579268292683,0.013324047685076614,0.9009146341463414,0.017994908684082923,0.9016768292682927,0.017581778096345924
1,recognition,sansforgetica,2474.3835227272725,88.55326528391804,2375.440340909091,100.93184723146064,2573.3267045454545,96.28896775561266,0.8812144886363636,0.01681356520250359,0.8657670454545454,0.01915900005605574,0.8998579545454546,0.019050933174470316,2674.0945121951218,87.27329268374693,2464.6951219512193,95.76488225035004,2883.493902439024,107.95397874683319,0.9144435975609756,0.015217023272615938,0.8917682926829268,0.02522048261153688,0.9413109756097561,0.012404125556840484
2,lexical,arial,2573.3260416666667,108.75828652082106,2007.6125,125.8926872121016,3139.0395833333337,152.84899639201416,0.9554166666666668,0.012042913565224979,,,,,2363.3330357142863,93.29588836687077,1717.9339285714282,73.76960066529296,3008.732142857142,158.09875588089028,0.9669642857142859,0.007645428320996983,,,,
2,lexical,sansforgetica,2803.8874999999994,99.6610609795834,2076.4104166666666,99.39874731824352,3531.3645833333326,132.105572019486,0.9518750000000001,0.016006166392632942,,,,,3054.766964285714,98.2403003727719,2021.1821428571425,64.66210436535044,4088.3517857142865,153.7021405184131,0.9610714285714288,0.008670290260980169,,,,
2,recognition,arial,2558.4921875,102.54257777240213,2441.6015625,100.64731851682235,2675.3828125,136.85704560210863,0.8662109375,0.014234415765121541,0.859375,0.02008576745056096,0.8802083333333334,0.01776008031700393,2516.5881696428573,72.04827077926879,2328.9866071428573,67.55115408344248,2704.1897321428573,106.42161150443842,0.8860212053571429,0.017565185968521087,0.8772321428571429,0.020455713028416478,0.8895089285714286,0.0203485925239659
2,recognition,sansforgetica,2854.9518229166665,93.95214407019357,2616.5651041666665,91.48149502575576,3093.3385416666665,144.8378613021371,0.89990234375,0.016406540641026802,0.9140625,0.01939502582667463,0.888671875,0.020340743670583007,22834.866071428572,20314.285509799985,2333.214285714286,76.7894510473269,43336.517857142855,40632.956043411425,0.8352399553571429,0.01655759466816285,0.8370535714285714,0.019839719681508012,0.8387276785714286,0.020454467446157424
