first,,,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,arial,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica,sansforgetica
metric,,,Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word),Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word)
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2916.820070175438,131.10557392402097,2043.4860000000003,121.18198384349424,3802.1392777777783,182.56151993722952,0.9612777777777778,0.00837391855511803,,,,,2278.04882418813,93.62804554304608,1736.7148936170208,57.305637800852324,2825.427659574468,162.21786513722034,0.9851063829787235,0.0037016677545633554,,,,
1,lexical,sansforgetica,3114.6422631578953,148.0031971842182,2241.5866666666666,125.84905911375976,3989.202444444445,218.00322860491264,0.9711888888888888,0.0072913663797362065,,,,,2874.0010466017757,183.65917852003855,2018.4553191489363,113.99401041637906,3883.3210401891247,378.0935903766871,0.9840425531914894,0.005291324077826372,,,,
1,recognition,arial,2981.4325,183.75999550975425,2757.2575,138.45243972734494,3205.6075,262.79860421562097,0.9009375,0.016620758147661653,0.886875,0.01763002895398551,0.914375,0.019780564376195547,2317.259308510638,89.87768661291109,2293.401595744681,114.98119566929968,2341.1170212765956,96.79133143494604,0.8969414893617021,0.01298144498271985,0.8902925531914894,0.019312792272783885,0.9049202127659575,0.016543522664049695
1,recognition,sansforgetica,2707.8125,131.85161228679593,2568.2525,126.82023264964948,2847.3725,158.46859863613034,0.88875,0.01577188611364007,0.87625,0.01763161151142447,0.904375,0.018197865497729934,2758.8949468085107,106.33266877172792,2492.0771276595747,93.082415074415,3025.7127659574467,152.04180556662226,0.9162234042553191,0.013698979978171032,0.8936170212765957,0.023545121289395975,0.9434840425531915,0.011231543613364373
2,lexical,arial,2611.0809081527345,150.69891023468875,1953.8984749455337,101.33229082568677,3268.3431372549026,254.73307346264386,0.9426579520697169,0.016151832795969746,,,,,2482.850682261209,124.8935328891293,1823.3203703703698,96.39354553652197,3147.904115226337,178.89649351391984,0.9611625514403294,0.008353371210384859,,,,
2,lexical,sansforgetica,2840.6063012201785,163.9514090423606,2012.6784313725489,92.68730675682158,3706.826050420167,295.0617873662707,0.9362356053532526,0.018039141601201243,,,,,3204.7838477366254,139.0708544688813,2120.379629629629,93.64380229227251,4295.996296296297,210.17427602593423,0.9566203703703705,0.008938986203759948,,,,
2,recognition,arial,2552.6458333333335,121.22677948345302,2393.448529411765,108.45702146294452,2711.843137254902,168.45075583886677,0.8435968137254902,0.017663433647399095,0.8431372549019608,0.02167697829328894,0.8517156862745098,0.02092827271898912,2597.3194444444443,95.15321698868652,2406.314814814815,90.65604240388767,2788.324074074074,124.7507411078366,0.8768807870370371,0.01783765420415737,0.8726851851851852,0.02083090676139181,0.8755787037037037,0.020759347477465835
2,recognition,sansforgetica,2899.5392156862745,123.78527855430592,2653.6299019607845,109.29692540932328,3145.448529411765,180.99831095438188,0.8834252450980392,0.018678175260580864,0.9013480392156863,0.02122858907324633,0.8682598039215687,0.021407177604243464,2558.897839506173,77.34948372385243,2364.0231481481483,97.22776532607428,2753.521494708995,95.89700946008793,0.8256655092592593,0.01662205779666324,0.828125,0.02021403289051475,0.8258101851851852,0.020744731862193198
