skill,,,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer
metric,,,Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word),Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word)
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2510.190814299901,113.39884969072372,1678.8792452830187,52.19436812108599,3354.524528301886,204.36830021539993,0.9725262054507339,0.006547963640088523,,,,,2749.9352272727283,145.9524880751127,2154.984090909091,130.86280967912958,3344.8863636363635,190.41549080744133,0.9731818181818181,0.007160370200138868,,,,
1,lexical,sansforgetica,2796.1740164998855,141.7123213141058,1930.0194968553467,81.00319822842377,3790.3861635220114,318.22355592201114,0.9794234800838576,0.005279421192799495,,,,,3267.7538277511967,189.10400590638315,2378.5386363636358,154.5363269763711,4166.33005050505,278.50747399737946,0.975,0.007880583359138982,,,,
1,recognition,arial,2383.7339622641507,88.01387414859252,2297.4103773584907,104.7800701394928,2468.596361185984,91.08122779402801,0.8983743261455526,0.014480660173728096,0.8803066037735849,0.018186996893910623,0.9139150943396226,0.017188750539538843,2831.746117424242,141.77042423376912,2815.681818181818,152.5759891114333,2849.1026785714284,164.03399500440074,0.9019632711038962,0.015456475831106932,0.8984375,0.018516343855078783,0.9083806818181818,0.019685673282877143
1,recognition,sansforgetica,2559.68286163522,109.21387820837532,2408.2735849056603,107.693523651484,2713.1957547169814,132.4445825601617,0.8907302897574123,0.01622453325874163,0.8702830188679245,0.02135328357462507,0.9127358490566038,0.017115470576363354,2906.5710227272725,114.71048021463025,2679.5852272727275,113.89616526594467,3133.556818181818,143.90767873737514,0.916015625,0.01247769517064105,0.9019886363636364,0.01905124105092459,0.9375,0.012690149914897747
2,lexical,arial,2425.5750257997943,137.94956520415766,1728.1298474945531,73.49531226452376,3123.1000000000013,243.7379042348241,0.9546187363834423,0.012819402602235729,,,,,2573.2832748538017,120.24145746093645,1934.948888888889,103.11176698676809,3212.62049382716,170.77914284207395,0.97,0.008617869618860383,,,,
2,lexical,sansforgetica,2996.231481481481,167.05323984893212,2024.4588235294111,91.7655636712045,3996.279411764707,298.0770825236926,0.9351470588235293,0.016301451241287936,,,,,3066.4633333333336,150.46919054756825,2091.3488888888887,87.66876962693861,4041.577777777777,245.13006304196654,0.9796666666666668,0.004852365870939098,,,,
2,recognition,arial,2473.1571895424836,90.48010126594897,2306.3357843137255,95.13650348432503,2637.863445378151,130.0318967902839,0.8398328081232493,0.018899267161376826,0.8468137254901961,0.024273369417921464,0.8319035947712419,0.022600725446324903,2628.523611111111,106.02915916237512,2476.711111111111,98.22257138454042,2780.336111111111,140.59101979030885,0.8913194444444444,0.016830878677144372,0.8777777777777778,0.01943260371801741,0.9076388888888889,0.018095575306660255
2,recognition,sansforgetica,2646.861519607843,107.1141221899792,2335.7843137254904,90.02459223369758,2957.9387254901962,169.25538676270546,0.8434436274509803,0.01909777652458292,0.8615196078431373,0.021690484092195525,0.8296568627450981,0.024116015507542193,2841.5486111111113,100.26476756377788,2699.813888888889,107.22174086614095,2983.2833333333333,122.41332981971573,0.8717013888888889,0.01658859720792387,0.8743055555555556,0.021793428558603275,0.8701388888888889,0.017986220798386333
