skill,,,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,3354.745833333333,924.5796437836487,1688.6812500000003,51.43646580669271,5020.810416666666,1841.746243206112,0.9698958333333333,0.007056147637965827,,,,,2482.116216216216,91.626833074389,1921.9081081081083,60.53298264304626,3042.3243243243246,148.64660311860405,0.972837837837838,0.007904603280576045,,,,
1,lexical,sansforgetica,2668.2583333333328,93.34873478628279,1918.8416666666662,99.8267862364381,3417.6749999999993,152.27587275360577,0.9793750000000001,0.005523613477703144,,,,,2840.6540540540545,107.95960046124046,2044.597297297297,87.51814848139162,3636.7108108108105,167.37725177325603,0.9756756756756757,0.009009009009009007,,,,
1,recognition,arial,2363.84765625,85.00990385080303,2212.6276041666665,78.36617883695168,2515.0677083333335,132.1266852858526,0.9016927083333334,0.015366308860764052,0.8893229166666666,0.017155695038327045,0.9134114583333334,0.018238811009440383,2512.7635135135133,86.90860313830059,2478.945945945946,100.51844977341858,2546.5810810810813,109.81784835101493,0.9081503378378378,0.01295876749553748,0.902027027027027,0.018290884989618002,0.9121621621621622,0.019292614525914208
1,recognition,sansforgetica,2473.40625,85.78849162518001,2351.6953125,98.51304836952306,2595.1171875,99.14697380814323,0.89111328125,0.01735649137603865,0.869140625,0.02218811357438743,0.9153645833333334,0.017628586537047675,2696.9527027027025,88.89829435480043,2505.1486486486488,95.30076262315994,2888.7567567567567,105.11651498524508,0.9051942567567568,0.013817022189845315,0.8902027027027027,0.02178370123364563,0.9256756756756757,0.014294484543678052
2,lexical,arial,2466.5650943396236,105.4912251695895,1838.2490566037732,108.49900615620491,3094.881132075473,166.1022269920892,0.9533962264150944,0.01067715776034814,,,,,2453.693137254902,96.93146162613881,1865.5392156862742,93.35207306596457,3041.8470588235286,145.5478430162733,0.9701960784313728,0.008612531663408292,,,,
2,lexical,sansforgetica,2958.791509433962,99.33452583986781,2055.2339622641503,86.56262110514903,3862.349056603775,141.63741709657742,0.9363207547169812,0.015596596647496287,,,,,2918.3843137254903,101.98580355349155,2037.7745098039215,75.63470527414619,3798.994117647058,159.36139740734478,0.9781372549019609,0.006130861795791252,,,,
2,recognition,arial,2556.9221698113206,96.36002025452117,2399.603773584906,95.38131353470494,2714.240566037736,129.2579472850035,0.8484669811320755,0.016825243934783792,0.8514150943396226,0.02217561269940035,0.8443396226415094,0.02073182039571871,2514.111519607843,74.40620778596781,2361.5906862745096,68.9552280929686,2666.6323529411766,110.35346810006833,0.9064031862745098,0.014687712171363375,0.8872549019607843,0.017916063131917865,0.9276960784313726,0.015643131540657336
2,recognition,sansforgetica,24087.100235849055,21462.231628037287,2335.865566037736,81.21226556558882,45838.33490566038,42929.148943825945,0.8596698113207547,0.017709714565183315,0.8767688679245284,0.01881292157508126,0.8461084905660378,0.023342424125068057,2728.899509803922,80.783191254189,2597.142156862745,86.69445465759354,2860.656862745098,105.71752542460115,0.8707107843137255,0.01647549539192269,0.8682598039215687,0.022024414884823592,0.8780637254901961,0.017244611041067538
