skill,,,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer,Non-designer
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2399.3290330188674,111.24517100180786,1631.8365094339622,44.62199256992528,3166.8215566037734,195.57623272352936,0.9717924528301888,0.006492004599751714,,,,,2666.8898011363644,137.48092858017534,2068.245113636364,104.25881859980414,3265.534488636364,188.0290598584674,0.9731818181818181,0.007160370200138868,,,,
1,lexical,sansforgetica,2877.3278537735837,322.6258737648275,1904.7538207547177,78.73779143491448,3849.9018867924524,583.9766010826124,0.9794339622641511,0.005280005101399041,,,,,3086.586988636364,175.5940020980888,2278.4023295454535,123.2750776102253,3894.7716477272725,254.87665815390565,0.975,0.007880583359138982,,,,
1,recognition,arial,2221.5600309551887,85.67902274043814,2117.912956957547,98.41759808524856,2325.2071049528304,81.09193759207959,0.8965212264150944,0.014614190903529278,0.8803066037735849,0.018186996893910623,0.9109669811320755,0.017240016301874255,2669.2827592329545,139.97517201837564,2596.113458806818,133.07742249947725,2742.452059659091,160.84973179454565,0.9019886363636364,0.015459897040196915,0.8984375,0.018516343855078783,0.9083806818181818,0.019685673282877143
1,recognition,sansforgetica,2356.181161556604,93.49280204098683,2245.2149174528304,101.96988332118102,2467.1474056603774,95.61040375592621,0.8904775943396226,0.01619910154023995,0.8702830188679245,0.02135328357462507,0.9115566037735849,0.017040306206968298,2684.920987215909,102.42974388395118,2510.8482776988635,103.18065380415288,2858.9936967329545,114.20655630345365,0.916015625,0.01247769517064105,0.9019886363636364,0.01905124105092459,0.9375,0.012690149914897747
2,lexical,arial,2440.1333333333337,138.66553989117344,1748.0041269841272,77.2723598009833,3132.2625396825397,227.00695681686835,0.9411111111111112,0.013520879741976273,,,,,2632.383093220339,225.85675568399404,1879.528983050847,82.93220856852145,3385.2372033898305,403.0342458256973,0.9678813559322037,0.00831703359236934,,,,
2,lexical,sansforgetica,2887.054384920634,190.95893698992182,1974.480595238095,89.76851058463768,3799.628174603173,312.11499911030785,0.9285714285714287,0.015383986232584825,,,,,2961.4050211864405,185.91458443887757,2052.3792372881353,69.7500900480036,3870.430805084745,328.59087784858224,0.9784745762711866,0.005563320004752521,,,,
2,recognition,arial,2288.053199404762,80.27038309072655,2152.391617063492,77.88591059964637,2423.714781746032,98.45970201618901,0.8422619047619048,0.017054556594057944,0.8501984126984127,0.021014462352569364,0.8328373015873016,0.020593846359917088,2490.2259997351694,94.23305938544554,2358.7380826271187,94.20520871900393,2621.7139168432204,101.22667823964797,0.8939353813559322,0.014314623508475956,0.8728813559322034,0.017423102063992463,0.916843220338983,0.015158889498457895
2,recognition,sansforgetica,2962.5413256448414,565.3867421961301,2166.5928819444443,89.53643123039828,3758.489769345238,1122.9736217639975,0.847718253968254,0.017173268666740776,0.8655753968253969,0.01900896067950512,0.8323412698412699,0.0215564499211934,2542.4142611228813,77.76992090387,2365.3942002118642,70.32908379459678,2719.4343220338983,97.93462703190775,0.8693061440677966,0.015265664762934604,0.8617584745762712,0.020816326264437017,0.8802966101694916,0.015777719147110784
