order,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
metric,,,Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word),Response time,Response time,Response time (word),Response time (word),Response time (non-word),Response time (non-word),AUC,AUC,AUC (word),AUC (word),AUC (non-word),AUC (non-word)
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2630.5795713510583,94.12175371368461,1894.844329896907,69.79216179701896,3370.5010309278355,147.67525780086942,0.9728235967926693,0.004807066548901693,,,,,,,,,,,,,,,,
1,lexical,sansforgetica,3055.306791463196,138.51753575665228,2133.4714776632295,85.51922154254596,4038.7845360824763,261.76564439712354,0.9774169530355099,0.004573596873356439,,,,,,,,,,,,,,,,
1,recognition,arial,,,,,,,,,,,,,2659.6166237113403,109.1215016804552,2532.5025773195875,93.12724793788489,2786.730670103093,149.29861538402682,0.8990012886597938,0.010575849573557929,0.8885309278350515,0.012977057128970937,0.9097938144329897,0.012911993742170006
1,recognition,sansforgetica,,,,,,,,,,,,,2732.5637886597938,84.88738408100258,2531.342783505155,79.10931292830615,2933.784793814433,109.803985688633,0.9020618556701031,0.010534750711236263,0.8846649484536082,0.014535703801716933,0.9233247422680413,0.010972542761550528
2,lexical,arial,2654.362781954887,152.10687164044515,1972.8269841269841,103.1326359625899,3335.9816326530613,259.2358494893958,0.9505215419501133,0.014030218277068096,,,,,2525.719444444445,130.35515581069373,1823.3203703703698,96.39354553652197,3228.1185185185186,194.97241176439505,0.9606481481481484,0.008579229847199242,,,,
2,lexical,sansforgetica,3238.3083333333334,158.8598396302917,2120.379629629629,93.64380229227251,4356.237037037038,240.98741209932632,0.9566666666666669,0.008937237483500034,,,,,2978.679591836735,208.77450882600763,2097.54693877551,104.5572012139653,3859.8122448979584,355.77038735297305,0.9453061224489797,0.016437244193235508,,,,
2,recognition,arial,2601.206632653061,118.28849449362433,2430.265306122449,105.4736867156955,2772.1479591836733,168.3270289116454,0.8478954081632653,0.016738129144990423,0.8488520408163265,0.021377880169522943,0.8558673469387755,0.020311607256730303,2597.3194444444443,95.15321698868652,2406.314814814815,90.65604240388767,2788.324074074074,124.7507411078366,0.8768807870370371,0.01783765420415737,0.8726851851851852,0.02083090676139181,0.8755787037037037,0.020759347477465835
2,recognition,sansforgetica,2558.897839506173,77.34948372385243,2364.0231481481483,97.22776532607428,2753.521494708995,95.89700946008793,0.8256655092592593,0.01662205779666324,0.828125,0.02021403289051475,0.8258101851851852,0.020744731862193198,2945.1670918367345,121.28214313578216,2677.872448979592,107.72680615902287,3212.4617346938776,180.39200405673543,0.8903061224489796,0.017715560116718012,0.9107142857142857,0.02041729573513726,0.8730867346938775,0.020768290325064543
