order,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2607.3123530475673,87.28805006511573,1894.8443298969066,69.79216179701895,3328.887256586483,131.75849211752387,0.9728235967926692,0.004807066548901699,,,,,,,,,,,,,,,,
1,lexical,sansforgetica,2998.04291080596,117.24015706381891,2133.4714776632295,85.51922154254595,3937.899083619704,213.83049473155154,0.9774169530355101,0.004573596873356439,,,,,,,,,,,,,,,,
1,recognition,arial,,,,,,,,,,,,,2659.6166237113403,109.12150168045517,2532.5025773195875,93.1272479378849,2786.730670103093,149.29861538402685,0.8990012886597938,0.010575849573557932,0.8885309278350515,0.01297705712897094,0.9097938144329897,0.012911993742170001
1,recognition,sansforgetica,,,,,,,,,,,,,2732.5637886597938,84.88738408100258,2531.342783505155,79.10931292830615,2933.784793814433,109.80398568863303,0.9020618556701031,0.010534750711236267,0.8846649484536082,0.01453570380171693,0.9233247422680413,0.010972542761550524
2,lexical,arial,2611.0809081527345,150.69891023468875,1953.8984749455337,101.33229082568677,3268.3431372549026,254.73307346264386,0.9426579520697169,0.016151832795969746,,,,,2482.850682261209,124.8935328891293,1823.3203703703698,96.39354553652197,3147.904115226337,178.89649351391984,0.9611625514403294,0.008353371210384859,,,,
2,lexical,sansforgetica,3204.7838477366254,139.0708544688813,2120.379629629629,93.64380229227251,4295.996296296297,210.17427602593423,0.9566203703703705,0.008938986203759948,,,,,2840.6063012201785,163.9514090423606,2012.6784313725489,92.68730675682158,3706.826050420167,295.0617873662707,0.9362356053532526,0.018039141601201243,,,,
2,recognition,arial,2552.6458333333335,121.22677948345302,2393.448529411765,108.45702146294452,2711.843137254902,168.45075583886677,0.8435968137254902,0.017663433647399095,0.8431372549019608,0.02167697829328894,0.8517156862745098,0.02092827271898912,2597.3194444444443,95.15321698868652,2406.314814814815,90.65604240388767,2788.324074074074,124.7507411078366,0.8768807870370371,0.01783765420415737,0.8726851851851852,0.02083090676139181,0.8755787037037037,0.020759347477465835
2,recognition,sansforgetica,2558.897839506173,77.34948372385243,2364.0231481481483,97.22776532607428,2753.521494708995,95.89700946008793,0.8256655092592593,0.01662205779666324,0.828125,0.02021403289051475,0.8258101851851852,0.020744731862193198,2899.5392156862745,123.78527855430592,2653.6299019607845,109.29692540932328,3145.448529411765,180.99831095438188,0.8834252450980392,0.018678175260580864,0.9013480392156863,0.02122858907324633,0.8682598039215687,0.021407177604243464
