order,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2974.895294117647,523.3523268888374,1790.2035294117643,40.97212072034219,4159.5870588235275,1042.7579809966358,0.9711764705882354,0.005235789798080955,,,,,,,,,,,,,,,,
1,lexical,sansforgetica,2743.301176470588,70.81415188453775,1973.5823529411762,67.99931934855572,3513.0200000000013,112.66481778934806,0.977764705882353,0.004982114989076054,,,,,,,,,,,,,,,,
1,recognition,arial,,,,,,,,,,,,,2428.6698529411765,61.297229373974886,2328.554411764706,63.505305311658596,2528.785294117647,88.14033263053275,0.9045036764705883,0.01029840557891204,0.8948529411764706,0.012485187507999344,0.9128676470588235,0.013211687241454977
1,recognition,sansforgetica,,,,,,,,,,,,,2570.714705882353,62.816948471591516,2418.4926470588234,69.49560788172197,2722.9367647058825,73.61821828394969,0.8972426470588235,0.011462092158416232,0.8783088235294118,0.015664546674977308,0.9198529411764705,0.011688550125172503
2,lexical,arial,2573.3260416666667,108.75828652082106,2007.6125,125.8926872121016,3139.0395833333337,152.84899639201416,0.9554166666666668,0.012042913565224979,,,,,2363.3330357142863,93.29588836687077,1717.9339285714282,73.76960066529296,3008.732142857142,158.09875588089028,0.9669642857142859,0.007645428320996983,,,,
2,lexical,sansforgetica,3054.766964285714,98.2403003727719,2021.1821428571425,64.66210436535044,4088.3517857142865,153.7021405184131,0.9610714285714288,0.008670290260980169,,,,,2803.8874999999994,99.6610609795834,2076.4104166666666,99.39874731824352,3531.3645833333326,132.105572019486,0.9518750000000001,0.016006166392632942,,,,
2,recognition,arial,2558.4921875,102.54257777240213,2441.6015625,100.64731851682235,2675.3828125,136.85704560210863,0.8662109375,0.014234415765121541,0.859375,0.02008576745056096,0.8802083333333334,0.01776008031700393,2516.5881696428573,72.04827077926879,2328.9866071428573,67.55115408344248,2704.1897321428573,106.42161150443842,0.8860212053571429,0.017565185968521087,0.8772321428571429,0.020455713028416478,0.8895089285714286,0.0203485925239659
2,recognition,sansforgetica,22834.866071428572,20314.285509799985,2333.214285714286,76.7894510473269,43336.517857142855,40632.956043411425,0.8352399553571429,0.01655759466816285,0.8370535714285714,0.019839719681508012,0.8387276785714286,0.020454467446157424,2854.9518229166665,93.95214407019357,2616.5651041666665,91.48149502575576,3093.3385416666665,144.8378613021371,0.89990234375,0.016406540641026802,0.9140625,0.01939502582667463,0.888671875,0.020340743670583007
