order,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
metric,,,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword,RT,RT,RT_word,RT_word,RT_nonword,RT_nonword,AUC,AUC,AUC_word,AUC_word,AUC_nonword,AUC_nonword
stat,,,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM,mean,SEM
sid,type,font,,,,,,,,,,,,,,,,,,,,,,,,
1,lexical,arial,2520.6968041237114,87.68000043428623,1829.7950515463917,57.3544203359617,3211.5985567010307,136.1216289307725,0.9724226804123716,0.004784955371396893,,,,,,,,,,,,,,,,
1,lexical,sansforgetica,2972.249523195876,192.83066479837518,2074.2438659793806,72.68397280573168,3870.255180412372,337.8397698038511,0.9774226804123711,0.004573822568604712,,,,,,,,,,,,,,,,
1,recognition,arial,,,,,,,,,,,,,2424.650753060567,81.67645574081027,2334.828648518041,83.99579398027707,2514.472857603093,87.47829513672748,0.8990012886597938,0.010575849573557929,0.8885309278350515,0.012977057128970937,0.9097938144329897,0.012911993742170006
1,recognition,sansforgetica,,,,,,,,,,,,,2505.300257731959,70.694463952654,2365.708400451031,73.63853756956712,2644.8921150128867,75.84188916088019,0.9020618556701031,0.010534750711236263,0.8846649484536082,0.014535703801716933,0.9233247422680413,0.010972542761550528
2,lexical,arial,2722.267137096774,229.56453959993118,1887.6620967741935,77.56917129175473,3556.872177419354,415.26622064004715,0.9438709677419357,0.013992906034366275,,,,,2337.640666666666,115.1882649817739,1733.0236666666663,82.16723488712084,2942.2576666666664,164.14755228441123,0.9645833333333335,0.007865654859282116,,,,
2,lexical,sansforgetica,2958.313208333333,145.73484193930588,2071.7501666666662,83.49112178154833,3844.87625,221.3952957734882,0.9610000000000003,0.008212227345008273,,,,,2888.847258064516,221.49724357009524,1954.478104838709,78.34444972653613,3823.2164112903224,390.46281474543065,0.9446774193548386,0.0150737965088999,,,,
2,recognition,arial,2382.2718939012098,91.90044099545405,2258.756867439516,90.01377165983105,2505.7869203629034,106.29984530411704,0.8508064516129032,0.015617468353317829,0.8442540322580645,0.019289404452666085,0.8629032258064516,0.018826890952541225,2389.497135416667,83.79537593442888,2245.388216145833,83.5508306467282,2533.6060546875,94.13027295055025,0.8842447916666667,0.016485708163395008,0.8786458333333333,0.019427661975826804,0.884375,0.01918774556330836
2,recognition,sansforgetica,2946.005436197917,590.6881583965634,2236.940885416667,84.44070021405544,3655.0699869791665,1177.8170904910403,0.8291666666666667,0.01592281793444236,0.8296875,0.019503246167042552,0.8328125,0.019466435535677534,2578.7454637096776,96.7640373287805,2287.6960685483873,79.8661877747881,2869.794858870968,127.80338466772007,0.8862147177419355,0.015989094947863706,0.8966733870967742,0.01931745205465377,0.8775201612903226,0.018784924549984094
